,pallets,weight,distance,avg_gas_price,quote,Old Calculator,Old Calculator - With 15% Cost Cushion,ML Calculator Results
42,3.0,3900,1196.0,3.712,965.98,896.5319999999999,1031.0118,1278.2899752120659
43,3.0,3400,533.0,3.712,837.75,669.7860000000001,770.2539,749.6761980446878
44,3.0,3800,796.0,3.712,1082.31,759.732,873.6918,981.5954878147297
45,3.0,3900,1915.0,3.954,1800.0,1142.43,1313.7945,1777.695626632529
46,3.0,3900,793.0,3.954,939.96,758.7059999999999,872.5118999999999,976.3856667841685
47,5.0,6400,515.0,3.954,954.69,991.0500000000001,1139.7075,1278.9185698721406
48,3.0,3900,970.0,3.954,1095.09,819.24,942.126,1102.7955267602467
49,3.0,3900,871.0,3.954,746.35,785.382,903.1892999999999,1032.0917067736268
50,3.0,3900,851.0,3.958,1290.0,778.542,895.3233,1017.5752180410841
51,3.0,3300,925.0,3.958,752.58,803.8499999999999,924.4274999999999,1004.2896133227027
52,5.0,6500,1012.0,3.958,1272.58,1274.34,1465.491,1644.6556285211213
53,4.0,4800,1182.0,3.958,1333.99,1131.4920000000002,1301.2158000000002,1465.9275634416604
54,4.0,4600,1000.0,3.958,1375.89,1048.5,1205.775,1313.9018285634643
55,4.0,4600,1172.0,3.958,1029.5,1126.932,1295.9718,1436.7407885402185
56,5.0,7000,928.0,3.958,1845.02,1226.46,1410.429,1639.7769457894574
57,7.0,10900,2332.0,3.742,3161.11,2768.436,3183.7014,3310.4514246729254
58,4.0,6800,2540.0,3.742,4731.44,1750.74,2013.351,2668.8097439893254
59,3.0,4100,2206.0,3.742,1918.82,1241.9520000000002,1428.2448000000002,2019.9100844640138
60,3.0,4600,1055.0,3.742,1089.25,848.3100000000001,975.5565,1253.0013418765566
61,4.0,4500,970.0,3.742,1552.44,1034.82,1190.043,1294.0299328193887
62,3.0,4200,2419.0,3.742,2534.06,1314.798,1512.0176999999999,2183.052911886623
63,5.0,6800,741.0,3.742,1850.0,1119.87,1287.8504999999998,1496.7563026152038
64,2.0,2500,930.0,3.443,1241.78,594.54,683.721,836.908659990993
66,4.0,6200,1015.0,3.443,1412.97,1055.3400000000001,1213.641,1530.9587524466656
67,3.0,4000,2194.0,3.443,2343.47,1237.848,1423.5252,2017.7258699738532
68,3.0,4300,522.0,3.443,827.27,666.024,765.9276,856.6843725540165
69,3.0,4100,926.0,3.443,2106.14,804.192,924.8208,1123.1681175966219
70,3.0,3900,2407.0,3.257,2908.25,1310.694,1507.2981,2169.653048682593
71,5.0,6700,907.0,3.257,1339.95,1214.4900000000002,1396.6635000000003,1632.5254542899104
72,3.0,3100,2200.0,3.257,1566.73,1239.9,1425.8850000000002,1933.637889099396
73,2.0,1300,89.0,3.445,375.75,402.79200000000003,463.21080000000006,103.89698632027185
74,2.0,1200,936.0,3.445,678.33,595.908,685.2942,697.7849587544018
75,3.0,2500,754.0,3.445,873.64,745.368,857.1732000000001,823.8529140298975
76,2.0,1200,747.0,3.445,415.89,552.816,635.7384000000001,562.8049387799455
77,3.0,2100,799.0,3.445,849.93,760.758,874.8717,811.901064218229
78,2.0,1500,960.0,3.445,679.03,601.38,691.587,747.9927411053483
79,3.0,2500,32.0,3.445,650.98,498.44399999999996,573.2106,308.2149541274771
80,2.0,1200,933.0,3.501,968.84,595.224,684.5076,692.3819764613679
81,2.0,1300,1832.0,3.501,830.55,800.196,920.2254,1345.4522837912634
82,2.0,1200,796.0,3.501,967.66,563.988,648.5862000000001,594.5393164798835
83,3.0,2500,965.0,3.501,724.51,817.53,940.1595,971.2844517079411
84,3.0,2700,976.0,3.501,954.19,821.292,944.4858,1001.185406609248
85,2.0,1300,928.0,3.501,790.98,594.0840000000001,683.1966000000001,699.8335639134402
86,2.0,1200,2172.0,3.501,779.51,877.716,1009.3734,1577.250996293915
87,2.0,1200,823.0,3.501,790.98,570.144,655.6656,613.8221764762344
88,2.0,1500,812.0,3.501,721.46,567.636,652.7814,639.0336588319113
89,3.0,2700,2142.0,3.501,1995.0,1220.0639999999999,1403.0735999999997,1833.9192864516615
90,2.0,2000,931.0,3.535,805.37,594.768,683.9832,777.1539618232238
91,3.0,2300,980.0,3.535,725.33,822.66,946.059,957.9726225535321
92,2.0,1300,2169.0,3.535,1269.36,877.032,1008.5868,1584.151389496129
93,2.0,1200,976.0,3.711,882.01,605.028,695.7822,710.8650578551583
94,2.0,1300,2090.0,3.711,1173.14,859.02,987.8729999999999,1517.4840651559964
95,2.0,1700,965.0,3.711,541.24,602.52,692.898,758.1215151136287
96,2.0,1200,965.0,3.711,541.24,602.52,692.898,703.0090778566448
97,2.0,1700,786.0,3.711,711.28,561.708,645.9642,630.2832951378207
98,3.0,2300,932.0,3.711,1236.94,806.2439999999999,927.1805999999999,913.4448782092097
99,2.0,1200,523.0,3.711,481.19,501.744,577.0056000000001,387.3415179163819
100,2.0,1000,931.0,3.666,699.93,594.768,683.9832,659.3019812299606
101,2.0,1200,979.0,3.666,664.59,605.712,696.5688,715.6275961262666
102,2.0,1300,2202.0,3.666,1065.72,884.556,1017.2394,1600.092223412373
103,2.0,1500,965.0,3.666,695.36,602.52,692.898,738.6965384823491
104,2.0,1800,969.0,3.684,680.95,603.432,693.9468,773.572721527393
105,2.0,1200,2206.0,3.684,1049.5,885.4680000000001,1018.2882000000001,1590.8784566518304
106,2.0,1800,1328.0,3.684,867.54,685.284,788.0766,1029.9633414788736
107,2.0,1000,735.0,3.684,654.82,550.08,632.5920000000001,518.2747019478447
108,3.0,2200,878.0,3.684,966.44,787.776,905.9423999999999,865.4286697280195
109,2.0,1400,1538.0,3.684,976.16,733.164,843.1386,1135.851191644905
110,2.0,2000,926.0,3.684,1005.37,593.628,682.6722000000001,764.9079564359979
111,2.0,1800,1000.0,3.684,653.16,610.5,702.075,795.7123015232035
112,2.0,1800,856.0,3.712,675.56,577.668,664.3182,691.2401603959455
113,2.0,1100,1186.0,3.712,752.96,652.908,750.8442,849.7621481915684
114,2.0,1400,866.0,3.712,741.82,579.948,666.9402,654.2920105890071
115,5.0,3600,883.0,3.712,1312.09,1200.81,1380.9315,1247.1969296656598
116,2.0,800,400.0,3.712,570.24,473.7,544.755,255.34920594360722
117,2.0,1000,1196.0,3.712,845.73,655.188,753.4662,845.88146073882
118,2.0,1200,533.0,3.712,567.63,504.024,579.6276,394.42509573121913
119,3.0,3400,2175.0,3.712,2800.0,1231.3500000000001,1416.0525000000002,1922.3597578227686
120,2.0,1000,796.0,3.712,616.47,563.988,648.5862000000001,560.2094607928807
121,2.0,1000,1915.0,3.954,955.41,819.12,941.988,1345.2871121592827
122,2.0,900,793.0,3.954,433.85,563.304,647.7995999999999,532.954664859526
123,3.0,1800,515.0,3.954,543.92,663.63,763.1745,546.3713903424095
124,2.0,1000,970.0,3.954,539.63,603.66,694.209,670.387012287001
125,2.0,1000,871.0,3.954,868.81,581.088,668.2511999999999,599.6831923003809
126,2.0,1200,968.0,3.954,853.15,603.204,693.6845999999999,691.0036271900647
127,2.0,1000,851.0,3.958,470.0,576.528,663.0072,585.1667035678383
128,2.0,1000,925.0,3.958,825.06,593.4,682.41,638.0160235578371
129,3.0,1000,1012.0,3.958,660.17,833.604,958.6446000000001,812.9060619288199
130,2.0,1000,935.0,3.958,1303.37,595.6800000000001,685.032,645.1578235564856
131,2.0,1000,935.0,3.958,1303.37,595.6800000000001,685.032,645.1578235564856
132,2.0,1200,1182.0,3.958,513.35,651.9960000000001,749.7954000000001,843.6052584258965
133,2.0,1200,1000.0,3.958,581.81,610.5,702.075,713.6244984504943
134,2.0,1200,1172.0,3.958,539.28,649.716,747.1734,836.4634584272482
135,4.0,2200,532.0,3.958,500.0,835.092,960.3557999999999,715.125889793194
136,2.0,1600,928.0,3.958,936.37,594.0840000000001,683.1966000000001,706.293488265812
137,4.0,2800,2332.0,3.742,2920.76,1655.892,1904.2758000000001,2079.360805961568
138,2.0,1200,2540.0,3.742,1011.69,961.62,1105.863,1826.0376899456273
139,2.0,1200,2206.0,3.742,1379.71,885.4680000000001,1018.2882000000001,1587.501569990768
140,2.0,1000,1055.0,3.742,650.18,623.04,716.496,743.4354152435341
141,3.0,1800,853.0,3.742,762.55,779.2260000000001,896.1099000000002,800.1073332647492
142,2.0,1600,737.0,3.742,620.12,550.5360000000001,633.1164000000001,582.4610999948925
143,3.0,1400,970.0,3.742,819.33,819.24,942.126,839.5764434433496
144,2.0,1200,2419.0,3.742,2243.31,934.032,1074.1368,1739.6219099619807
145,2.0,1200,812.0,3.742,574.91,567.636,652.7814,591.9346501791692
146,2.0,1400,741.0,3.742,700.32,551.448,634.1651999999999,563.2728450915585
148,2.0,800,930.0,3.443,765.21,594.54,683.721,649.5263733172486
149,2.0,1600,689.0,3.443,595.98,539.592,620.5308,565.5888929609939
151,2.0,2000,1015.0,3.443,841.95,613.9200000000001,706.008,842.5015227225216
152,2.0,1000,2194.0,3.443,1213.91,882.732,1015.1418,1574.2948680492104
153,2.0,1000,926.0,3.443,760.75,593.628,682.6722000000001,668.7146282205827
154,2.0,1200,976.0,3.443,969.78,605.028,695.7822,726.4686031166185
155,2.0,1000,2407.0,3.257,1322.24,931.296,1070.9904000000001,1737.2445342093474
156,3.0,1500,747.0,3.257,981.21,742.974,854.4201,719.5745500734232
157,3.0,3000,747.0,3.257,941.33,742.974,854.4201,884.9118618443739
158,2.0,1800,907.0,3.257,653.73,589.296,677.6904000000001,754.1544340232484
159,2.0,1000,2200.0,3.257,693.87,884.1,1016.715,1589.4092742373236
160,4.0,2800,1832.0,3.257,1299.09,1427.892,1642.0758,1750.5085651776822
161,3.0,2600,955.0,3.257,984.56,814.11,936.2265,989.3713520106758
